-1.425085574656444 -0.8002734508196319 = 186.73089953346434 @ 137858 166.29544305801392 1
5.472342354267484 6.116645165564714 = 121.86601292754305 @ 195142 218.144948720932 1
-0.6916967480465068 9.879610797154335 = 18.07686467020198 @ 7302 16.573134422302246 1
6.085897241473978 5.478124818230819 = 123.53703332128026 @ 197004 219.67094802856445 1
6.629322418763758 -7.828968349568779 = 41.011080408576184 @ 9590 20.761722087860107 1
5.482625025582136 -7.708502877390883 = 186.73069903327303 @ 166614 192.50387859344482 1
-1.4250855749713034 -0.800273450520941 = 186.73089953346434 @ 168892 194.4648654460907 1
-7.0835600955041595 4.858121535831241 = 186.73089271773463 @ 199166 221.46945524215698 1
5.485553971259803 -1.4247834016919163 = 186.7146500972763 @ 175150 200.33058428764343 1
-7.678919078390873 -8.283468087232485 = 78.47924636927914 @ 79498 109.73080611228943 1
6.085905701220627 5.478123720041797 = 123.53707906120941 @ 157284 184.03906798362732 1
-0.8005476712310504 -1.4251052146805783 = 186.73079413154852 @ 199336 221.61245489120483 1
9.540776326015491 -6.458926476096383 = 30.31550868455915 @ 197454 220.04197812080383 1
7.714911701415211 -9.59223484918253 = 1.5657400882558443 @ 500 0.008999824523925781 1
2.7876172051429666 -7.067616514919292 = 38.17941850360676 @ 7106 16.199103593826294 1
4.180139739705517 -7.648052781754493 = 63.98811488229097 @ 156138 183.04692435264587 1
-1.42538539555858 5.48312077191788 = 186.73060948503695 @ 174796 199.7635838985443 1
-7.694368950706633 -3.018875332009839 = 46.185475511472674 @ 34362 59.04966115951538 1
5.509009407605042 1.8414637562880065 = 38.21155143251143 @ 1704 3.041999340057373 1
6.082253085929144 -7.09686970151056 = 123.25683815219507 @ 114698 144.57248091697693 1
5.482864099681278 4.858058797614004 = 186.7309088224179 @ 191272 214.65326404571533 1
-0.7998017492259845 4.855518148934751 = 186.715303008843 @ 164512 190.42771887779236 1
4.858057839813002 -0.8003212610672011 = 186.73090882881468 @ 199704 221.91149044036865 1
6.064870462212622 8.594931920878645 = 24.641607894097206 @ 28720 51.62995743751526 1
4.863745131639158 -7.0812000959555395 = 186.6436276570245 @ 122424 151.95272159576416 1
-0.8003232536472125 -7.7083012552357655 = 186.73090845775707 @ 180716 205.2939157485962 1
-7.711280398574713 -0.7993224743755627 = 186.70821187228083 @ 105068 135.73864603042603 1
-0.8003232512477432 -7.7083012548425724 = 186.730908457757 @ 182714 206.95388531684875 1
7.537003901735585 1.6993532390487502 = 5.578137677448584 @ 154704 181.54777002334595 1
-2.713012478601776 -9.596276708823657 = -0.6785436020588176 @ 56332 85.34102654457092 1
-7.081453707797555 -6.5119105948081675 = 121.43167522550293 @ 190274 213.82369232177734 1
-8.311792011386936 -1.4612457654554056 = 77.48680179454144 @ 197692 220.24097871780396 1
-1.4253853955585707 5.48312077191791 = 186.73060948503692 @ 185548 209.5508849620819 1
5.482864099697094 4.858058797606946 = 186.73090882241797 @ 197914 220.4239478111267 1
6.67330814158825 6.051723277175709 = 29.831989256662553 @ 199508 221.75348615646362 1
-8.700230995157566 -9.349620629008994 = 9.600509544351535 @ 3262 7.348192930221558 1
9.012796121624088 5.750192775736507 = 11.201549779459379 @ 67934 97.77070260047913 1
-0.1812579978062847 -2.002246904048016 = 52.36997779877608 @ 23566 44.281439781188965 1
-1.36583307862277 -3.0440944566956696 = 43.08297563696621 @ 108092 138.43297052383423 1
-7.085678924003623 -7.708126962930488 = 186.72039440095514 @ 198566 220.96048593521118 1
-2.0729250274531528 -1.367777843699282 = 70.37315962950248 @ 178708 203.3238706588745 1
4.858057839556409 -0.8003212577643225 = 186.7309088288181 @ 199708 221.91448760032654 1
-3.04237220271375 -7.720172031401349 = 45.117630800996984 @ 2260 4.607999324798584 1
-0.1954739957317897 -0.8003823304043782 = 123.57675060743473 @ 92286 122.96777486801147 1
-6.515742628685633 4.295829984539541 = 51.04468351085506 @ 56218 85.22599601745605 1
5.482625025581326 -7.708502877389921 = 186.730699033273 @ 170948 196.50387454032898 1
-0.8029353479766502 6.0828611672210355 = 123.52040851764495 @ 197856 220.37197852134705 1
7.020168495500179 -0.8554405719497595 = 45.32343976564727 @ 184814 208.69591617584229 1
4.858057839835515 -0.8003212613847273 = 186.73090882881422 @ 198638 221.02645611763 1
-2.954010356990969 -1.4561812919308723 = 43.88857751528966 @ 187842 211.5244255065918 1
-0.7998017492260211 4.855518148934744 = 186.71530300884297 @ 168968 194.53189373016357 1
5.482625025581214 -7.708502877389789 = 186.73069903327303 @ 156690 183.52092266082764 1
5.48286409968096 4.8580587976141505 = 186.7309088224179 @ 193434 216.45143795013428 1
4.251736149162731 -1.3900403129721375 = 77.34937879368442 @ 105400 136.03864645957947 1
-1.4250855753472347 -0.8002734501643162 = 186.73089953346434 @ 158560 185.10903763771057 1
-6.504357804121153 -7.084767103493451 = 122.29839054119559 @ 123256 152.68086767196655 1
6.0882507798362715 -0.8100851524655602 = 123.43679719959167 @ 159226 185.67063999176025 1
-7.722840715275479 6.632489007861299 = 49.12727645170756 @ 2612 5.471999645233154 1
4.8581032656656395 -0.8003289376763565 = 186.73090368020505 @ 199194 221.4944553375244 1
5.48555397125976 -1.4247834016915877 = 186.71465009727626 @ 177386 202.21772575378418 1
-0.8005476712421942 -1.4251052147840197 = 186.73079413154855 @ 195622 218.52994775772095 1
5.482625025583571 -7.708502877392588 = 186.73069903327308 @ 160544 187.06168937683105 1
-1.42508557518176 -0.8002734503212937 = 186.73089953346434 @ 147798 175.37152934074402 1
-1.4236811637799334 -7.082317380443219 = 186.72290133624074 @ 161938 188.2407364845276 1
-7.711280398574685 -0.799322474375477 = 186.70821187228086 @ 113314 143.36096930503845 1
-7.086033166680667 -1.4250032994295583 = 186.71675878733302 @ 198382 220.79945611953735 1
9.587916426122437 4.8545284001141695 = 45.974333696085125 @ 28330 51.12841486930847 1
-0.8003232540000914 -7.70830125529358 = 186.73090845775704 @ 195056 218.06697869300842 1
4.870913806797913 7.628720225106946 = 37.08732805240512 @ 25866 47.93212342262268 1
-1.4236811637799403 -7.082317380443216 = 186.72290133624077 @ 157262 184.02107095718384 1
-1.4250855751098597 -0.800273450389501 = 186.73089953346434 @ 167898 193.59986329078674 1
6.069366855727324 6.737625050336041 = 22.602324057228465 @ 18666 36.64638018608093 1
4.858057839799894 -0.8003212609083541 = 186.7309088288148 @ 199464 221.71945524215698 1
5.472342355330973 6.11664516590934 = 121.86601292327745 @ 198862 221.2114553451538 1
-0.8004542782793169 -1.4251697445765512 = 186.73086565758558 @ 199892 222.06648588180542 1
-7.71128039857475 -0.799322474375677 = 186.70821187228083 @ 107572 137.97696781158447 1
